session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_06bc9af9-c150-42c4-8881-f8c8b94d21a4,True,0.0,8.928242009624098,0.0,22.5178714978437,1.4210854715202004e-14,12.700989915393638,0.0,0.006160584846013774,True,True
0_06bced5a-562b-4bad-860e-0bee4dbc7dab,False,244.5905144147266,0.0,294.97433155184876,0.0,225.7507520155714,10.076861365478631,0.10943039043195302,0.004902158010679534,False,False
0_06bd72d0-74a5-4d77-928f-5750a73e0e76,True,0.0,36.1640992261147,0.0,50.62306050211476,31.927525373732692,34.17199890657333,0.015588630466236316,0.016712460829629527,False,True
0_06be14b6-ad7a-4b9b-9b64-378c0bc153c8,True,0.0,47.408108888401166,0.0,76.31581387490311,38.64164331008563,25.89736552956057,0.018532979908638135,0.013066866306207106,False,True
0_06be6d16-ddc6-4c72-9c72-04a5d6ca5884,False,147.32180144379305,0.0,178.20387220196625,0.0,147.32180144379305,39.9130935342192,0.07188578491407753,0.019566634200563066,True,False
0_06be8ad2-3fe4-480e-a975-5b6971b746ea,True,0.0,25.371636524273892,0.0,41.316639836484114,11.11152285022398,7.088853535902899,0.005454620455424043,0.003400966836594153,False,True
0_06bf33e5-5c59-457e-a4d5-07dd39b94abe,True,0.0,78.81214443509134,0.0,101.2375528820629,44.979081624386275,83.65684398989437,0.02209351896456688,0.04104777080670805,False,True
0_06bf3805-2bc9-4dff-99de-a3ca0604cfcd,True,0.0,91.95843029338636,0.0,140.80778839230925,44.881612671409734,48.2752027180335,0.021993395308078225,0.023648467489810678,True,True
0_06bf5db2-45f7-4f0d-9537-d70efb4fe655,False,99.60542243395047,0.0,158.75589787224789,0.0,47.35540924197302,80.3625243950832,0.02320797928800937,0.03947943635810462,True,False
0_06bf9bc6-d8a5-4cd0-b10b-fd78ed732581,False,46.91486504700153,0.0,68.41274370754792,0.0,13.087497031955634,23.37029764049085,0.006390255067208496,0.011406250215966817,True,False
0_06c0c599-9fd8-4cad-987c-675fb7d54ada,True,0.0,57.31993981920111,0.0,106.38759349617366,50.26890298935157,39.546567648875445,0.024809729945116633,0.01951126069116123,True,True
0_06c0e5e7-4d9f-4157-9d93-d897de25a801,True,0.0,7.9342662557748405,0.0,19.044394626261564,79.59932184435822,37.645418520969656,0.03887060092271918,0.018112169434243645,False,True
0_06c13b89-eb5b-4ff8-a805-d860ccf9e6e0,True,0.0,132.01847963346304,0.0,187.60533066898876,40.27864885873593,59.049547712879765,0.019795659701476495,0.028970385082419788,True,True
0_06c24d4c-028a-4516-b678-efbc2a4cc233,True,0.0,51.64044063512557,0.0,76.85649828896423,54.997481720436824,45.412668192925075,0.026892579935281036,0.022222050544406978,False,True
0_06c26f27-3495-41cd-b471-af58e1839dbe,False,105.43601772194472,0.0,165.4468121497883,0.0,102.36151943098648,37.532191531160606,0.050073256468450025,0.01835840740801919,True,False
0_06c2c015-c7c4-460e-84f9-08168a333abd,True,0.0,0.0,0.0,0.0,66.51120605483443,161.87010486234107,0.029736173348624606,0.07759476122350092,True,True
0_06c2f930-e5ed-4000-9224-2379819aaa4d,False,38.610157811647866,0.0,66.64615322200865,0.0,34.855897259563655,54.399051194806944,0.017105509301235926,0.026771882258271512,False,False
0_06c33443-98d0-4633-bbbb-eef1c69a5f67,True,0.0,194.70395428280546,0.0,229.04927206354077,124.00491112042369,171.12413484041866,0.060621132144973805,0.08454947634056142,False,True
0_06c35db5-bc1d-4ae0-a3fc-32cff334bd95,True,0.0,43.82983125004712,0.0,69.97674267027679,13.619441911117384,20.275471608730577,0.006475760436296074,0.00988179329129966,False,True
0_06c48014-3b7c-47be-a918-bbd04bde69c8,True,0.0,19.15531373228073,0.0,39.266749009666356,116.9278353682196,113.57375880742066,0.05701225444574202,0.05529738959906731,True,True
0_06c480da-9ada-4d31-bef9-f3bba6cd7009,True,0.0,57.528905848505644,0.0,91.20830450467291,58.98799026100203,97.10868471860466,0.02892171896856012,0.04760185786070369,False,True
0_06c4f652-6ba6-4165-8689-b07b1050ae1a,True,0.0,39.9032052500207,0.0,75.70746593561827,23.307878274069488,41.53874157124569,0.011393226349470804,0.019150160032636362,False,True
0_06c5c64e-4da2-4800-ae04-9e6cf35d7a74,True,0.0,110.21129861633177,0.0,146.3622151383002,79.67355648865984,87.1294682211781,0.03936181946444039,0.04225611620583173,False,True
0_06c62c28-0eba-4b4c-858d-8bdf3abb3b99,False,23.75085210658867,0.0,40.71768633364681,0.0,46.84497052824891,52.71398056387864,0.022937365241133136,0.02583784276773646,True,False
0_06c64523-29f8-4118-ad6c-6dab79c9f426,True,0.0,0.0,0.0,0.0,16.572750423319796,54.776987286736535,0.008146584613618198,0.02689291700991069,True,False
0_06c66113-f00f-418d-b46c-9241f8e3df85,False,54.37489391451433,0.0,79.73263475761044,0.0,55.5932970035098,39.715286940103546,0.027154349696380396,0.019533486869031187,False,False
0_06c69ee6-8fa6-414e-957f-f663076b2f5a,False,20.53920898266373,0.0,43.39713380420186,0.0,20.53920898266373,36.910412787604514,0.00846544828790539,0.018036897600616546,False,False
0_06caa69e-0e74-4a17-8860-ea4f7f6cb114,False,64.37177600995906,0.0,97.62999592474941,0.0,50.18628331720495,101.7193140397244,0.0245567506297957,0.04983640096382311,True,False
0_06caf7ea-d5a7-40db-b161-583454d1c15f,False,42.5713059330514,0.0,69.85525136921316,0.0,42.5713059330514,26.462510706668027,0.0208159851514782,0.012891301955660435,True,False
0_06cc13ed-ab26-4b33-8511-1b30f63ffa9a,True,0.0,49.783199503955544,0.0,96.1237141934551,30.626452054363224,42.207434400008765,0.014346075848534546,0.019897360970303903,True,True
0_06cca27e-643d-43b5-86bc-534004e81d28,True,0.0,16.49515562887366,0.0,24.078699135682,14.446339865189646,14.032868464989454,0.007098746771203997,0.00672541459108642,False,True
0_06cca72a-225d-4ce0-992c-e519dc758bc6,False,66.2862130833453,0.0,75.54940841767706,0.0,53.93175240260721,54.79209868801854,0.026406658594725272,0.026792115904731097,True,False
0_06cd4451-d8ef-4252-9854-bbe08db020f4,False,61.74208594621493,0.0,92.56833857340118,0.0,20.882551073895918,28.044576959321137,0.010268133929803016,0.013819911187624266,True,True
0_06cd49df-f0af-4a2c-92ce-994bd154d8f6,True,0.0,78.90189753907852,0.0,111.11078276106946,47.20172464207105,60.14309199770945,0.02303628618772621,0.029514072078387233,True,True
0_06ce1c89-fb98-4091-a9b1-ac9117e9326f,True,0.0,69.81639682335206,0.0,110.892787309979,0.0,66.17427667629761,1.4901161193847656e-08,0.03240645597004732,True,True
0_06ceafcf-3167-4ac3-9947-7a74d7a2c67b,True,0.0,57.38987663277536,0.0,76.55064666362769,21.822935014462566,56.93610862571149,0.010712695393164712,0.027971641327445482,True,True
0_06cf8341-fa5b-40ac-935f-9cb0dd160e04,False,127.25444441595631,0.0,136.90454568137682,0.0,108.71647607268274,64.88528001869254,0.05312736217488301,0.03164898398367962,True,False
0_06cfac17-82fc-408c-be66-61a9bda348fe,False,16.635960682042516,0.0,25.661998698804858,0.0,49.01420191812925,70.20035876615593,0.02400753790803353,0.034392791562339965,False,False
0_06cfdce1-1838-4001-b842-7f91a0a80d43,False,46.30975808456683,0.0,74.77084479255629,0.0,44.6431874923522,22.86512020672717,0.021889652858225594,0.011190869038558683,True,False
0_06d0131a-d118-4161-bc0b-64d612fc54b2,True,0.0,26.903595644813517,0.0,44.82366437377198,44.2328629010918,35.68334896792508,0.021524237893072142,0.01733577393534582,False,True
0_06d016cf-becf-40ca-8041-c09d784a87e1,False,54.516835897352045,0.0,70.2423038423549,0.0,48.33641059868791,47.65696457623628,0.023726785667013656,0.02338187529884748,True,False
0_06d02a97-e5cc-4463-9561-0aa421a46039,True,0.0,62.98995979167465,0.0,94.3189167201025,27.90519384086835,24.584360130602672,0.01368286034700094,0.01152551274978018,False,True
0_06d05777-410f-4e7f-8b8d-e318093fece9,False,85.8098941990321,0.0,123.47571122636248,0.0,68.6680960700778,59.55046065792126,0.03368283998014402,0.02922179544507606,True,False
0_06d0856f-2933-4b3e-9c50-63fcd2cc2df1,True,0.0,37.60506008344202,0.0,53.598162233378645,45.01098271570012,50.42516415024115,0.02204390207886526,0.02482038338140651,False,True
0_06d0ed02-037a-4dde-8544-190c9b835306,True,0.0,98.81617774071978,0.0,159.7677352917587,39.66815667098806,86.92305173556623,0.01962721513566499,0.042297541362895,False,True
0_06d0f921-0275-4832-8c05-3d8e8444076a,True,0.0,10.759170369681842,0.0,21.669941103719694,21.204520192381107,6.780622363465674,0.010411515399584572,0.0033171933116039436,True,False
0_06d21bc5-11be-4ff6-afb5-c681f2c940a3,True,0.0,85.12933991857905,0.0,102.38770628806746,40.22243371313931,46.52671615827645,0.019654055768361274,0.02281468057891151,True,True
0_06d2431c-9e51-441f-aaf4-f44229d10715,False,-1.0,0.0,-1.0,0.0,-1.0,12.308349172751967,-1.0,0.006050579718995832,True,True
0_06d2dc2f-8c21-4745-9dc5-39179942153b,False,33.14428073179592,0.0,61.29322887756035,0.0,37.30714685840905,23.245183521096358,0.01826827813100906,0.011428253995195198,True,False
0_06d3dbde-eacd-4ad7-ac58-3831f6bf6dbb,False,86.98881934396468,0.0,105.0728764219467,0.0,147.29206640129442,126.46962543412603,0.07182205455976713,0.06157593041063677,True,False
0_06d4569e-d0d5-4167-a692-44d4ea951cf1,False,55.127118646901515,0.0,83.59975584923204,0.0,29.39399127527824,23.270127593235323,0.014445577403369535,0.01136550243684537,False,False
0_06d4590f-9862-4379-9ef0-5d897d9a3e79,False,46.46924745512813,0.0,73.73944753439517,0.0,46.46924745512813,52.167581815549255,0.022888248627137876,0.02568251055683433,False,False
0_06d512f4-eab8-453c-aae4-f9385ba6a496,False,13.819234681913965,0.0,33.12432996711388,0.0,22.502429087117463,6.335024702559422,0.010967867939428132,0.003108765314727325,False,False
0_06d56f83-9b49-4b83-b79a-0ceaba9799ef,False,15.470705032418955,0.0,28.406511435007214,0.0,21.92721823861648,35.179785027993745,0.010540368645749676,0.017126214893816074,True,False
0_06d59f02-1468-4d2f-8b65-f5ef83486332,True,0.0,0.0,0.0,0.0,30.504034830698796,45.152356327048224,0.014975998596897848,0.022119173389175423,True,True
0_06d6f12f-d837-4d68-b9dd-0ddea6e7eafb,False,68.90323878506874,0.0,121.96004252462625,0.0,72.01639896474512,64.11477566509936,0.035432604246607255,0.03155664815664131,False,False
0_06d7f9cd-3714-4f79-9d8f-3ddc35990724,False,36.98143875816364,0.0,60.41192881133597,0.0,44.34207079082943,35.64091657334979,0.02169614069320571,0.01750188962811081,True,False
0_06d7fd53-391b-4505-a357-7d6cd795e971,True,0.0,69.75374078797138,0.0,115.8841346308886,70.37796489940528,73.24135988400897,0.03446262790237188,0.03582810581200384,True,True
0_06d83501-6703-4d19-9050-b21e8fca63f2,True,0.0,111.2795689218859,0.0,167.48722436788785,0.0,92.48769505842799,0.0,0.04533491253136482,True,True
0_06d85303-65b4-4ced-895b-c16ee62ee91c,False,127.53910990403963,0.0,187.55291994031245,0.0,125.65033692986435,117.07881955813171,0.06130848233420687,0.057065757751479894,True,False
0_06d86797-985a-44c6-ac0d-fcf8d0d58499,False,67.27532399657036,0.0,109.01999441959903,0.0,59.420768707733885,61.907204296292,0.02893373685690439,0.030323435103895107,True,False
0_06d89b11-0a5f-4d6f-aab8-e8e30d02244a,True,0.0,65.69057254741095,0.0,107.03842197909316,64.03291323730278,54.10028784744747,0.031565942534156614,0.026651796151136043,False,True
0_06d8e1d5-78df-4b28-b871-cca723f6aa3c,False,75.39442638340242,0.0,101.34300928146351,0.0,50.504368211417194,24.962805682666804,0.02467728969040658,0.01226284395552853,True,False
0_06d967df-333f-4a81-8759-c3466b56c8c2,True,0.0,42.87040652632775,0.0,81.60834359062787,31.165570150419633,31.909822187673562,0.015389099238288776,0.015334256254610493,True,True
0_06da4101-1c7c-46ef-86db-c95ec23adca7,False,23.368986770287247,0.0,42.52969212359969,0.0,23.368986770287247,46.598681432885385,0.011347309562129457,0.022863575556154262,True,False
0_06dadf17-b8ef-4cbd-97bf-904edc134580,True,0.0,18.81749671615261,0.0,27.565805296125802,21.558239642256428,47.47139459183989,0.010517417593332353,0.023278043581566578,False,True
0_06dafbc8-a566-46af-8007-2b609a95ffba,True,0.0,62.50776318410153,0.0,90.3946311822109,6.960638118054472,12.717643985774378,0.0033975226180651763,0.006261821594545452,True,True
0_06dbd06c-d816-4fe2-9dc6-1120bd46047b,False,65.68063637417353,0.0,83.63329610706742,0.0,74.47727618550296,79.4226975425435,0.03657703651491035,0.039021540564638996,True,False
0_06dc67ef-b5b6-428b-98cd-ff9df1738a5a,True,0.0,76.02577595785782,0.0,141.8821661314043,57.566549263325456,102.40191017188181,0.025253892080552395,0.047361590036029945,False,True
0_06dc72e5-7258-490b-aa73-e53d0d06dc32,False,97.2397020197973,0.0,146.1862335442937,0.0,60.006026561656576,28.36915221081783,0.0301637992992361,0.014232778691982377,True,False
0_06dc89b4-b4e7-4bd8-8581-34033cb93b58,False,40.40249187569469,0.0,65.01484856212475,0.0,29.14477272435938,18.644288188972165,0.014288483011476422,0.0091532686641605,True,False
0_06dc8bb5-ba2d-4e75-9b92-3e288816b2fe,False,103.28386948574463,0.0,157.78107095319558,0.0,103.28386948574463,78.24530722106138,0.05090758408419905,0.03844721409103101,True,False
0_06dce134-9ab6-4152-a492-9ee5a155a478,True,0.0,79.71399937058142,0.0,123.07512175295206,22.371886726827814,23.51535606512616,0.011029854352331631,0.011583319620172419,False,True
0_06dd1ae3-dcd5-4bd1-9ccf-abe4b02befbb,False,46.70339287977831,0.0,59.45607534714668,0.0,46.70339287977831,40.5481242117856,0.022938983330767566,0.019933628764187108,True,False
0_06dd2e47-bf6b-436b-86e1-d2f176085c1e,False,52.51680665234453,0.0,75.57822519148291,0.0,45.400160491234566,30.04779239249953,0.02209204137474275,0.014604600835981843,True,False
0_06dd6ea1-3368-4825-8c4c-d81d2aa980d1,True,0.0,13.973464966486254,0.0,27.465740587064317,4.912017873230524,4.596544876820551,0.0023060724215459984,0.0021512483388565666,True,True
0_06dd8b40-5cf8-4888-b883-009d678f076c,True,0.0,57.372671270243906,0.0,87.23602273439727,74.81809686935998,91.04836402656552,0.03643635986712372,0.044435336282180916,False,True
0_06ddd0b7-0b6a-46ff-8723-7e9e57433d23,False,34.64309452304512,0.0,58.13077252294646,0.0,52.25756053403344,48.57964419417283,0.025675128141854277,0.023772044025367183,True,False
0_06dde16e-5d12-4f03-8cef-f04a0d8b4dd2,False,48.194875170779866,0.0,85.30413683716996,0.0,44.58939738746671,38.59991229418403,0.021953815782443247,0.01898087741122929,False,False
0_06dedbba-4f24-4ba6-8dce-a92b8e37dd6c,True,0.0,18.550123144037613,0.0,36.85698505833033,47.49443171531509,21.876814401148593,0.023248122680076838,0.010747432949239136,False,True
0_06df396e-2848-46f5-99cf-8906f8b92c0d,False,90.62793644797861,0.0,140.3336074598992,0.0,69.07907948621708,44.681676800391664,0.03376348980764772,0.02189603817619771,True,False
0_06dfb518-2c4f-42d7-85a2-df63c8431515,False,176.18836852531868,0.0,188.64235815056003,0.0,160.50325604343072,149.0059562718299,0.07752125235940453,0.07160443787211201,False,False
0_06dfb571-c4b8-4edb-a06d-54338577dca8,False,101.96086884520918,0.0,130.9749165283569,0.0,101.96086884520918,56.37136497483704,0.04975879809742773,0.027647247984335422,True,False
0_06e00fde-8114-4abe-9e9f-70af3da62588,False,61.64575378027807,0.0,95.07091080924158,0.0,136.60069088158812,48.38561844345624,0.0661834429112383,0.02356599387305725,True,False
0_06e01dac-c583-43b8-83c5-b7cdaf815bae,False,82.47630980710318,0.0,138.20684647082652,0.0,82.47630980710318,61.874967601481195,0.04038260458891006,0.030358121197335636,True,False
0_06e063df-40c1-41ca-a2fd-787680b2e3f7,True,0.0,37.172542311063886,0.0,62.743040902046744,49.483971190149504,58.36771212557754,0.023786110754047594,0.028076794211329418,False,True
0_06e10c3f-6990-4e40-a8bf-db9215822ea8,False,66.50290317531804,0.0,96.96919409694648,0.0,66.50290317531804,22.15985285671816,0.03353769052129801,0.011177513049726308,True,False
0_06e17a40-af79-4189-b3ec-6d28721458c1,False,69.29436105169405,0.0,113.67181809615552,0.0,72.77910524331105,86.04831256526334,0.03573712352739881,0.04224320813222464,True,False
0_06e1ddae-91fd-49ed-bce0-5dd2a11ff137,False,11.73468816851769,0.0,20.110728484373602,0.0,11.73468816851769,42.85575946206984,0.005756337622531217,0.02107414485350854,True,False
0_06e1e402-1080-40d4-816b-fe3252159e2c,False,41.221526693827684,0.0,61.918664063656934,0.0,17.876095385884298,7.802946251722392,0.00869244777301548,0.00383085568611871,True,False
0_06e202d5-dcce-4280-a28b-242a5c9eda77,False,45.91823455946373,0.0,77.83393670455824,0.0,22.497485285912212,29.61860095099508,0.01095708382637115,0.01446853730486511,True,False
0_06e2426f-10d8-4265-8584-d2b90f353b55,True,0.0,73.3990698975534,0.0,113.74813419607914,70.92886958877216,64.03233504223266,0.034468568826637694,0.031074271926921908,True,True
0_06e25617-4671-4a7b-85ff-1ba8c48bd29b,False,16.48531124587066,0.0,35.6845968920004,0.0,16.48531124587066,6.661683837216982,0.008106007101690713,0.0032756258513914347,True,False
0_06e2576a-d59e-4159-b972-a9cb455f4fc6,False,26.219487663528433,0.0,47.9968568761321,0.0,29.472118832942233,27.41531442256593,0.014480424539265194,0.013426552069070775,True,False
0_06e2609a-5ec6-4033-b276-2f97c7c6b2b6,True,0.0,88.47917952766225,0.0,123.97734351660608,0.0,74.44201329036731,0.0,0.036518901203340955,True,False
0_06e27bbd-0f56-4f6d-aee9-8f7aec2acd4c,False,109.07140696848057,0.0,156.090862066365,0.0,109.07140696848057,43.91039485146208,0.05340152899901792,0.021342388187079536,True,False
0_06e29b5f-2fef-4968-97e0-890d7a63635a,True,0.0,78.54502117919688,0.0,99.77387027313239,45.09190828289274,81.44222093096992,0.02178264411949388,0.03947302527466757,False,True
0_06e2a8da-7f3e-4480-8e0a-9613a1cc98d6,True,0.0,86.11281179296961,0.0,120.96290321116402,54.88337131451089,49.23466304320848,0.02693350605074846,0.024140379849832798,False,True
0_06e2e1e2-c67d-42d4-b0cc-13eabc99814a,False,185.84540465583007,0.0,252.34173417116938,0.0,138.66927869073024,100.97954814044719,0.06751401902549764,0.04911684337063893,True,True
0_06e2fa84-d6b3-418c-a0bd-0d30c25319e8,False,25.586748742380628,0.0,37.04972003842225,0.0,11.217906025394232,35.60401687614738,0.004453865480449203,0.016913605753827873,True,False
0_06e38b8c-8b6c-4661-be58-2b41ffa9d237,False,46.02146315188723,0.0,88.84766156531879,0.0,35.897600329531734,44.174488994237414,0.01707337251132473,0.021324674716351355,True,False
0_06e3c68e-6a1f-4db0-b160-13f9bdd448bb,True,0.0,77.1705166998694,0.0,103.40901942710576,64.54954092653203,58.2668817477744,0.031746008957831064,0.028583109280191487,True,True
0_06e3e31c-c024-4063-a09f-bb6656906674,True,0.0,90.76851969167299,0.0,142.39281583742758,18.546881174042102,20.301235588354196,0.009075446299657893,0.009974788577757788,False,True
0_06e441e1-112c-4241-b01f-91cc01931eb2,False,117.19318366783037,0.0,144.47633196995798,0.0,117.19318366783037,65.41396395720611,0.057753905981726646,0.03214405568052872,True,False
0_06e4ae98-5261-4f9a-8e0d-acbbd5276c87,True,0.0,112.24866880567586,0.0,151.20666185499402,74.7073884225073,6.362468461494766,0.036284311624436565,0.002980282037621321,False,True
0_06e4c95f-1bb8-4d8c-b1ba-af629298dc42,False,42.85394808671397,0.0,82.92142495204337,0.0,42.85394808671397,33.60323582804767,0.02106583137375627,0.016525040743377444,False,False
0_06e56e74-0d5c-4c19-a3af-0a8e8759b55a,True,0.0,38.762102059373085,0.0,61.411712717150905,36.789631284208305,65.14772204099508,0.018112823377857825,0.03180100477344321,True,True
0_06e5e57d-626f-4c12-8c06-7b026ff08be7,True,0.0,0.0,0.0,0.0,30.360753815226033,41.07989883187939,0.014888880272624307,0.020161732176326014,True,False
0_06e67848-2d87-4875-9023-c09d172fb69c,True,0.0,259.7697200836556,0.0,301.7071404298062,148.09554820746814,210.19502511088413,0.07110121727803029,0.10140107481352352,True,True
0_06e693b7-78a7-46ea-848c-5bc24ea1964b,False,113.06605807238547,0.0,171.02652977180776,0.0,94.95917398729856,72.38062785386148,0.0452558847261326,0.034595929804348564,True,False
0_06e6e44b-35f9-427f-881d-1390e233c793,True,0.0,37.025115873473105,0.0,59.57420844453214,40.12314166866398,117.73005224960401,0.01979056307361275,0.05823443142921935,False,True
0_06e75ee7-398f-4f44-8c05-8b3548f91314,True,0.0,96.2357977671417,0.0,148.84900636757,86.68632855329352,112.0036483584141,0.042617905635195664,0.05496714742720652,True,True
0_06e99f21-0938-473f-944d-7ffaeb27b490,False,20.63343227731783,0.0,41.701097648901545,0.0,14.094835675540786,60.83722399579822,0.006831565425516203,0.028131892313046428,True,False
0_06ea0f55-0a60-4020-8128-fcdec987b8d5,False,46.0604150913996,0.0,83.63384707958808,0.0,46.0604150913996,36.332379013428344,0.022464767274187405,0.017781338849584556,True,False
0_06ea25ad-14c3-4b9c-b5c5-a0d04c2a1a80,False,123.97064333684918,0.0,187.07293047811848,0.0,42.96526080673123,46.6331320843602,0.021101976888585144,0.022861129596018912,True,False
0_06ea61c4-1784-4c0c-adaa-201ac1accbe8,False,103.42531953534275,0.0,155.32931251829365,0.0,138.6611647007551,142.56737213602304,0.06810556957427287,0.07004226028074323,False,False
0_06eaac68-2aab-4efe-8da6-aae60e0cac90,False,37.38604883554053,0.0,59.57270821645801,0.0,31.85267839987137,13.499432265183929,0.015607464550155168,0.006454714157159668,True,False
0_06eba52d-3a35-437c-91c9-084cfa88d265,True,0.0,10.46280735639867,0.0,15.099586466675767,21.607720860454315,36.907498344677954,0.010602949005162206,0.01806238450686291,True,True
0_06ebde86-d9f6-4495-9e38-7db64bd40dda,True,0.0,83.92408433442236,0.0,106.73714749804505,66.3526163070989,83.92408433442236,0.03205047509205766,0.040552896304013465,False,True
0_06ec3d69-b007-495f-a365-c1d00e762b47,False,50.54217106562178,0.0,80.22691997544617,0.0,36.7044197928287,32.27730224644999,0.018024435615149728,0.0158315028609448,True,False
0_06ec94f2-e02d-407c-931f-23c2fbd60cf8,False,28.91728494709838,0.0,55.84559087959475,0.0,28.91728494709838,23.409557711425105,0.013602064232368117,0.01151347223152493,True,False
0_06ed39ea-0e87-45c4-9493-3ae6cc37f8ef,True,0.0,11.478733004828623,0.0,25.267281523435045,29.581467471563407,36.0146692055428,0.014032707146289224,0.016897327822135263,False,True
0_06ed81aa-bd43-4b18-9521-d20098e80ef9,True,0.0,29.57636834077959,0.0,62.59027763836025,0.0,34.84203252728864,0.0,0.015587462537990602,True,True
0_06eeb361-eaf3-4623-96b4-556a2486a6df,True,0.0,83.14199993497004,0.0,107.79968258912017,26.73851529454688,50.99630944401977,0.013086165174290268,0.02491572177873962,False,True
0_06eefbc8-7fd8-40dc-a6ef-e13363280a7f,True,0.0,15.565863589698472,0.0,28.311249876982863,31.11467399841856,31.36503731291037,0.015185987853161309,0.015282955813867917,True,True
0_06ef61fe-bffd-4edb-8553-40fdad61d1f3,True,0.0,23.185056107348593,0.0,37.11492529749542,16.48061200072197,34.05063186979131,0.008070557189217448,0.01671770807960041,False,True
0_06efa338-498c-4294-a400-cbe774a05ded,False,50.46693081623962,0.0,85.74539359902911,0.0,50.46693081623962,84.69675156899714,0.022282613715567695,0.04163268206126119,True,False
0_06f0174e-0f88-4c7c-8e5a-87e8e0fe4ee7,True,0.0,1656.9369766601897,0.0,1691.0209086968007,1485.6669289136648,1656.9369766601897,0.577341949155078,0.6613750145086957,False,True
0_06f0ac1e-fcce-4727-82c9-f5184344d69a,False,72.05674774384899,0.0,97.71360075495468,0.0,72.05674774384899,22.78247724161282,0.03532466647593555,0.011171226877901747,True,False
0_06f0b54b-0eda-4f32-8871-e2fe0894d2bc,True,0.0,46.07950373299749,0.0,67.08247169682728,63.0147548801225,59.35775917321319,0.030733128130766393,0.028957703213487927,True,True
0_06f1028d-45fa-422f-83eb-9d1127f1c2c2,False,76.42573457911936,0.0,125.59658769891149,0.0,32.77843036553168,27.4166189965049,0.008689990688278587,0.009925701315395366,True,False
0_06f1c75b-3de9-4ac6-87f0-bac26aa3ffda,False,42.82296892026522,0.0,67.57755439768275,0.0,20.440063501538674,40.01571644171748,0.009312691628117004,0.01971956377432857,True,False
0_06f1f326-90be-4094-8557-2dca6b190792,True,0.0,240.45396992145353,0.0,310.05906423938444,0.0,159.23957012233137,0.0,0.07611300493714508,True,True
0_06f22849-f425-47f6-a8e7-b7fa6c42e47b,False,50.54958033608409,0.0,64.84895117463842,0.0,56.97632862220696,18.591325312535318,0.02792365746292523,0.009105191026600266,True,False
0_06f24c9f-b989-4948-a69b-4cf1e75c48be,True,0.0,36.41733495318635,0.0,63.44579627015418,26.726661122897383,24.6321620712168,0.013130533791596545,0.012068302667630934,False,True
0_06f330e4-3fd0-4ebf-80fc-2b4ba139d630,False,143.5216243596091,0.0,200.13235729034466,0.0,112.01100849362025,0.0,0.05523546133615822,2.1073424255447017e-08,False,False
0_06f3f6f6-2dcb-41d1-acee-08bd303f3c88,False,84.63435467824824,0.0,147.70942496323374,0.0,44.58708488119022,31.648457270504256,0.021640744670904814,0.014613759249088703,True,False
0_06f40165-8d1b-4f37-8fcd-7b74a1f1e44b,False,35.835657404198805,0.0,45.92780945394928,0.0,27.859683381960533,27.61003815932042,0.013664590954768133,0.01357169305882213,True,False
0_06f443a2-b09c-4df4-a3a8-5c4f3b0a8229,True,0.0,31.336918031673314,0.0,53.07000618429086,40.350265180888755,32.44787384425187,0.019808518191336274,0.015905168984929063,True,True
0_06f4d28f-3e1a-43ab-85ea-8324236bb0c1,False,0.0,0.0,0.0,0.0,47.925717350902474,57.06822578527944,0.02323713865240769,0.027663631744048043,True,True
0_06f5af13-dcb7-4c84-8b04-2599daa321dc,False,32.731677431625236,0.0,41.23708620938343,0.0,32.75682149328292,68.77633172780943,0.016084905408492448,0.03371291657345481,False,False
0_06f7e9ab-dbe9-4f17-b9d6-7e3b76f96b74,True,0.0,136.36687258845802,0.0,207.37599444713373,72.79705276706335,32.50427709976558,0.03570971392226221,0.01583881635606393,False,True
0_06f829eb-6a77-4bae-bf39-58f48269f02f,True,0.0,56.357942690012024,0.0,92.57121177829856,18.221308678217525,15.516238616719923,0.008973555236018015,0.0076530231539962525,True,True
0_06f95a16-dcd3-4928-9d17-ea00b40ad859,False,86.43440319764927,0.0,130.7607842200141,0.0,25.416286232233887,6.114796405794698,0.012460881017267065,0.0029855447575881876,True,False
0_06f99b4d-7e88-4dc0-8b8d-92acfa10eef4,True,0.0,32.761194398951524,0.0,42.50625018980481,36.17419358066146,33.53305866009568,0.01775936618747365,0.016440828879409862,True,True
0_06fa94b9-b45a-438e-962c-8010d34308df,True,0.0,16.285026657308016,0.0,33.92397657096021,26.30851874006939,30.30675953753348,0.012924184283545291,0.014902587141033511,True,True
0_06fb2322-5c31-46eb-8bd2-4d1dd134b6cb,False,43.299201998398445,0.0,59.439218517049994,0.0,8.91287401390138,5.681230184477679,0.0043703529179494865,0.002783817473465975,True,False
0_06fb3fba-f17d-4da1-8f22-d1d50a62cd4c,True,0.0,81.37427368810977,0.0,132.34470667011618,26.48930606292217,90.53415241253238,0.012992413629834722,0.04428145969285539,False,True
0_06fc0b9e-351a-41dc-a36a-329848489cb2,True,0.0,25.66589507655297,0.0,48.3800014162015,24.75605021684566,24.495603008421607,0.012184189621241686,0.012033724662928067,False,True
0_06fc65c0-c076-499a-8958-c21f26afaf40,False,-1.0,0.0,-1.0,0.0,-1.0,64.14741876529972,-1.0,0.03108441702004334,True,True
